catchmentID,id,stream_segment,value,parameter,date
"NA",mergedCatchment,Edna-1,0.8090103749789336,spi5y,2016-08-22
"NA",mergedCatchment,Edna-1,-1.0059616818774344,spi90d,2016-08-22
"NA",mergedCatchment,Edna-1,-0.5753631430298255,z,2016-08-22
"NA",mergedCatchment,Edna-1,0.9008778788904521,eddi14d,2017-08-23
"NA",mergedCatchment,Edna-1,1.4500000476837158,eddi180d,2017-08-23
"NA",mergedCatchment,Edna-1,1.3238467743942857,eddi1y,2017-08-23
"NA",mergedCatchment,Edna-1,1.4500000476837158,eddi270d,2017-08-23
"NA",mergedCatchment,Edna-1,1.5224980422238399,eddi2y,2017-08-23
"NA",mergedCatchment,Edna-1,1.4418595811413084,eddi30d,2017-08-23
"NA",mergedCatchment,Edna-1,1.4613009260258292,eddi5y,2017-08-23
"NA",mergedCatchment,Edna-1,1.5211253487768883,eddi90d,2017-08-23
"NA",mergedCatchment,Edna-1,0.3704628796931371,pdsi,2017-08-23
"NA",mergedCatchment,Edna-1,-1.3163128549921352,spei14d,2017-08-23
"NA",mergedCatchment,Edna-1,-1.134102148621537,spei180d,2017-08-23
"NA",mergedCatchment,Edna-1,0.07130885894833235,spei1y,2017-08-23
"NA",mergedCatchment,Edna-1,-0.4663208271752142,spei270d,2017-08-23
"NA",mergedCatchment,Edna-1,-0.061340782329059554,spei2y,2017-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spei30d,2017-08-23
"NA",mergedCatchment,Edna-1,-0.2626815646565731,spei5y,2017-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spei90d,2017-08-23
"NA",mergedCatchment,Edna-1,-1.6245251199481778,spi14d,2017-08-23
"NA",mergedCatchment,Edna-1,-0.6081324842864765,spi180d,2017-08-23
"NA",mergedCatchment,Edna-1,0.8154269663434169,spi1y,2017-08-23
"NA",mergedCatchment,Edna-1,-0.04398244189311054,spi270d,2017-08-23
"NA",mergedCatchment,Edna-1,0.4501675971845388,spi2y,2017-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi30d,2017-08-23
"NA",mergedCatchment,Edna-1,0.6305027914494395,spi5y,2017-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi90d,2017-08-23
"NA",mergedCatchment,Edna-1,-2.9058180287278184,z,2017-08-23
"NA",mergedCatchment,Edna-1,1.0121388582353674,eddi14d,2018-08-23
"NA",mergedCatchment,Edna-1,1.2743176520584303,eddi180d,2018-08-23
"NA",mergedCatchment,Edna-1,1.4380606967548515,eddi1y,2018-08-23
"NA",mergedCatchment,Edna-1,1.3247805497024123,eddi270d,2018-08-23
"NA",mergedCatchment,Edna-1,1.2351157014501257,eddi2y,2018-08-23
"NA",mergedCatchment,Edna-1,1.0135674287772425,eddi30d,2018-08-23
"NA",mergedCatchment,Edna-1,1.6786991788783456,eddi5y,2018-08-23
"NA",mergedCatchment,Edna-1,1.1108379757889537,eddi90d,2018-08-23
"NA",mergedCatchment,Edna-1,-2.271779721009665,pdsi,2018-08-23
"NA",mergedCatchment,Edna-1,-1.4842219165298145,spei14d,2018-08-23
"NA",mergedCatchment,Edna-1,-1.5543735078688345,spei180d,2018-08-23
"NA",mergedCatchment,Edna-1,-0.5918675273157366,spei1y,2018-08-23
"NA",mergedCatchment,Edna-1,-0.8769912232614382,spei270d,2018-08-23
"NA",mergedCatchment,Edna-1,-0.21906623999600827,spei2y,2018-08-23
"NA",mergedCatchment,Edna-1,-2.0896806804446917,spei30d,2018-08-23
"NA",mergedCatchment,Edna-1,-0.4373583432171027,spei5y,2018-08-23
"NA",mergedCatchment,Edna-1,-1.6315802624010605,spei90d,2018-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi14d,2018-08-23
"NA",mergedCatchment,Edna-1,-1.561532357361254,spi180d,2018-08-23
"NA",mergedCatchment,Edna-1,-0.3965602428172934,spi1y,2018-08-23
"NA",mergedCatchment,Edna-1,-0.5685235445535572,spi270d,2018-08-23
"NA",mergedCatchment,Edna-1,0.28604947436074685,spi2y,2018-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi30d,2018-08-23
"NA",mergedCatchment,Edna-1,0.3801596156081389,spi5y,2018-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi90d,2018-08-23
"NA",mergedCatchment,Edna-1,-2.7519952095896363,z,2018-08-23
"NA",mergedCatchment,Edna-1,-0.13888268008031374,eddi14d,2019-08-23
"NA",mergedCatchment,Edna-1,0.8983240114719697,eddi180d,2019-08-23
"NA",mergedCatchment,Edna-1,0.5973742937718213,eddi1y,2019-08-23
"NA",mergedCatchment,Edna-1,0.8122904991399548,eddi270d,2019-08-23
"NA",mergedCatchment,Edna-1,1.024796478289751,eddi2y,2019-08-23
"NA",mergedCatchment,Edna-1,0.904142044014866,eddi30d,2019-08-23
"NA",mergedCatchment,Edna-1,2.0899999141693115,eddi5y,2019-08-23
"NA",mergedCatchment,Edna-1,1.0659217730771038,eddi90d,2019-08-23
"NA",mergedCatchment,Edna-1,-3.677677642224031,pdsi,2019-08-23
"NA",mergedCatchment,Edna-1,0.5105028052094073,spei14d,2019-08-23
"NA",mergedCatchment,Edna-1,-1.2909497324219725,spei180d,2019-08-23
"NA",mergedCatchment,Edna-1,-0.9048124370295243,spei1y,2019-08-23
"NA",mergedCatchment,Edna-1,-0.8285554711367259,spei270d,2019-08-23
"NA",mergedCatchment,Edna-1,-1.3055786060411647,spei2y,2019-08-23
"NA",mergedCatchment,Edna-1,-0.3179329541071072,spei30d,2019-08-23
"NA",mergedCatchment,Edna-1,-1.2906384714488879,spei5y,2019-08-23
"NA",mergedCatchment,Edna-1,-1.1291380638326536,spei90d,2019-08-23
"NA",mergedCatchment,Edna-1,0.656512364043489,spi14d,2019-08-23
"NA",mergedCatchment,Edna-1,-1.3705187748644894,spi180d,2019-08-23
"NA",mergedCatchment,Edna-1,-1.02958497369375,spi1y,2019-08-23
"NA",mergedCatchment,Edna-1,-0.8586113187131386,spi270d,2019-08-23
"NA",mergedCatchment,Edna-1,-1.0846687886397168,spi2y,2019-08-23
"NA",mergedCatchment,Edna-1,-0.01702314407281512,spi30d,2019-08-23
"NA",mergedCatchment,Edna-1,-0.4476376604184758,spi5y,2019-08-23
"NA",mergedCatchment,Edna-1,-0.9474062073830121,spi90d,2019-08-23
"NA",mergedCatchment,Edna-1,-0.8919393480632749,z,2019-08-23
"NA",mergedCatchment,Edna-1,1.4037909368848385,eddi14d,2020-08-22
"NA",mergedCatchment,Edna-1,0.6833838600686142,eddi180d,2020-08-22
"NA",mergedCatchment,Edna-1,0.6905666297184213,eddi1y,2020-08-22
"NA",mergedCatchment,Edna-1,1.0698084558188583,eddi270d,2020-08-22
"NA",mergedCatchment,Edna-1,0.6685953624992493,eddi2y,2020-08-22
"NA",mergedCatchment,Edna-1,1.4148124925441394,eddi30d,2020-08-22
"NA",mergedCatchment,Edna-1,1.1005985575110457,eddi5y,2020-08-22
"NA",mergedCatchment,Edna-1,0.8773902540480908,eddi90d,2020-08-22
"NA",mergedCatchment,Edna-1,-3.6147246402640016,pdsi,2020-08-22
"NA",mergedCatchment,Edna-1,-1.9077174574112943,spei14d,2020-08-22
"NA",mergedCatchment,Edna-1,-1.0508539431683084,spei180d,2020-08-22
"NA",mergedCatchment,Edna-1,-0.7164804398870811,spei1y,2020-08-22
"NA",mergedCatchment,Edna-1,-0.9749401390124395,spei270d,2020-08-22
"NA",mergedCatchment,Edna-1,-1.4381643929485313,spei2y,2020-08-22
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spei30d,2020-08-22
"NA",mergedCatchment,Edna-1,-1.2717557749744426,spei5y,2020-08-22
"NA",mergedCatchment,Edna-1,-1.0956185094280808,spei90d,2020-08-22
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi14d,2020-08-22
"NA",mergedCatchment,Edna-1,-0.9756504290121034,spi180d,2020-08-22
"NA",mergedCatchment,Edna-1,-0.8303511590835864,spi1y,2020-08-22
"NA",mergedCatchment,Edna-1,-0.9671109247141044,spi270d,2020-08-22
"NA",mergedCatchment,Edna-1,-1.439042287689157,spi2y,2020-08-22
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi30d,2020-08-22
"NA",mergedCatchment,Edna-1,-0.7165203486336582,spi5y,2020-08-22
"NA",mergedCatchment,Edna-1,-0.9522026979913732,spi90d,2020-08-22
"NA",mergedCatchment,Edna-1,-2.1549481606350267,z,2020-08-22
"NA",mergedCatchment,Edna-1,-0.2921069353485906,eddi14d,2021-08-23
"NA",mergedCatchment,Edna-1,1.6243017305874954,eddi180d,2021-08-23
"NA",mergedCatchment,Edna-1,1.589824474628506,eddi1y,2021-08-23
"NA",mergedCatchment,Edna-1,1.589824474628506,eddi270d,2021-08-23
"NA",mergedCatchment,Edna-1,1.3002713514344744,eddi2y,2021-08-23
"NA",mergedCatchment,Edna-1,0.31632880137524205,eddi30d,2021-08-23
"NA",mergedCatchment,Edna-1,1.2174141841798614,eddi5y,2021-08-23
"NA",mergedCatchment,Edna-1,1.731564248359783,eddi90d,2021-08-23
"NA",mergedCatchment,Edna-1,-3.7709017874998554,pdsi,2021-08-23
"NA",mergedCatchment,Edna-1,1.690000057220459,spei14d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.6508299881043853,spei180d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.172561860997869,spei1y,2021-08-23
"NA",mergedCatchment,Edna-1,-1.9523862283513338,spei270d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.566344808409524,spei2y,2021-08-23
"NA",mergedCatchment,Edna-1,1.4863927067515375,spei30d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.768691136184351,spei5y,2021-08-23
"NA",mergedCatchment,Edna-1,-1.3957063286949514,spei90d,2021-08-23
"NA",mergedCatchment,Edna-1,1.690000057220459,spi14d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.0865363003440789,spi180d,2021-08-23
"NA",mergedCatchment,Edna-1,-0.6430566565855349,spi1y,2021-08-23
"NA",mergedCatchment,Edna-1,-1.1867597538855963,spi270d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.1158579200244574,spi2y,2021-08-23
"NA",mergedCatchment,Edna-1,2.0899999141693115,spi30d,2021-08-23
"NA",mergedCatchment,Edna-1,-1.08667198030452,spi5y,2021-08-23
"NA",mergedCatchment,Edna-1,-0.772649626777539,spi90d,2021-08-23
"NA",mergedCatchment,Edna-1,1.5270630601683521,z,2021-08-23
"NA",mergedCatchment,Edna-1,0.930223465940996,eddi14d,2022-08-23
"NA",mergedCatchment,Edna-1,0.5621149121558461,eddi180d,2022-08-23
"NA",mergedCatchment,Edna-1,1.186927379604729,eddi1y,2022-08-23
"NA",mergedCatchment,Edna-1,1.1342937100533,eddi270d,2022-08-23
"NA",mergedCatchment,Edna-1,1.6591620671682514,eddi2y,2022-08-23
"NA",mergedCatchment,Edna-1,1.5986672508554844,eddi30d,2022-08-23
"NA",mergedCatchment,Edna-1,1.1956264781457178,eddi5y,2022-08-23
"NA",mergedCatchment,Edna-1,0.9857382118606792,eddi90d,2022-08-23
"NA",mergedCatchment,Edna-1,1.116911418991667,pdsi,2022-08-23
"NA",mergedCatchment,Edna-1,-1.1918036779307024,spei14d,2022-08-23
"NA",mergedCatchment,Edna-1,0.12117318565981774,spei180d,2022-08-23
"NA",mergedCatchment,Edna-1,0.21968874306152644,spei1y,2022-08-23
"NA",mergedCatchment,Edna-1,0.08399042233242,spei270d,2022-08-23
"NA",mergedCatchment,Edna-1,-0.45229050743483534,spei2y,2022-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spei30d,2022-08-23
"NA",mergedCatchment,Edna-1,-1.5095451224449623,spei5y,2022-08-23
"NA",mergedCatchment,Edna-1,-0.2136871469491782,spei90d,2022-08-23
"NA",mergedCatchment,Edna-1,-0.9204548870385026,spi14d,2022-08-23
"NA",mergedCatchment,Edna-1,0.5981005588509231,spi180d,2022-08-23
"NA",mergedCatchment,Edna-1,0.8138068531285331,spi1y,2022-08-23
"NA",mergedCatchment,Edna-1,0.6302873037357093,spi270d,2022-08-23
"NA",mergedCatchment,Edna-1,0.2414844334720137,spi2y,2022-08-23
"NA",mergedCatchment,Edna-1,-2.0899999141693115,spi30d,2022-08-23
"NA",mergedCatchment,Edna-1,-0.9865841813213045,spi5y,2022-08-23
"NA",mergedCatchment,Edna-1,0.06241819722442652,spi90d,2022-08-23
"NA",mergedCatchment,Edna-1,-1.477757410630167,z,2022-08-23
"NA",mergedCatchment,Fortine-2,-1.2304381913620588,eddi14d,1980-08-22
"NA",mergedCatchment,Fortine-2,-0.6929228649026571,eddi180d,1980-08-22
"NA",mergedCatchment,Fortine-2,-0.19060034985596114,eddi1y,1980-08-22
"NA",mergedCatchment,Fortine-2,-0.6276950120899786,eddi270d,1980-08-22
"NA",mergedCatchment,Fortine-2,-0.7667747533812428,eddi30d,1980-08-22
"NA",mergedCatchment,Fortine-2,-1.377962329113933,eddi90d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.8897283100747524,pdsi,1980-08-22
"NA",mergedCatchment,Fortine-2,1.381021047401178,spei14d,1980-08-22
"NA",mergedCatchment,Fortine-2,0.951831708134109,spei180d,1980-08-22
"NA",mergedCatchment,Fortine-2,0.04883873848837136,spei1y,1980-08-22
"NA",mergedCatchment,Fortine-2,0.6409114757250739,spei270d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.05796668385331,spei30d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.4474671806398978,spei90d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.4564242181706917,spi14d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.0019368855290827,spi180d,1980-08-22
"NA",mergedCatchment,Fortine-2,0.09214285823804681,spi1y,1980-08-22
"NA",mergedCatchment,Fortine-2,0.7968229591115125,spi270d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.2799999713897705,spi30d,1980-08-22
"NA",mergedCatchment,Fortine-2,1.140451351453295,spi90d,1980-08-22
"NA",mergedCatchment,Fortine-2,2.5513628471535004,z,1980-08-22
"NA",mergedCatchment,Fortine-2,0.4877432124798599,eddi14d,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.6055039508524537,eddi180d,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.41939087384474283,eddi1y,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.513133224834485,eddi270d,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.3373137579334609,eddi2y,1981-08-23
"NA",mergedCatchment,Fortine-2,0.28478088814317937,eddi30d,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.8370508187492101,eddi90d,1981-08-23
"NA",mergedCatchment,Fortine-2,4.025092077088084,pdsi,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.4333260283722992,spei14d,1981-08-23
"NA",mergedCatchment,Fortine-2,1.1914504651538538,spei180d,1981-08-23
"NA",mergedCatchment,Fortine-2,0.9993864906973011,spei1y,1981-08-23
"NA",mergedCatchment,Fortine-2,1.3028177041739983,spei270d,1981-08-23
"NA",mergedCatchment,Fortine-2,0.6664592339008344,spei2y,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.43792287742851305,spei30d,1981-08-23
"NA",mergedCatchment,Fortine-2,0.7597502173560426,spei90d,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.39728746699670464,spi14d,1981-08-23
"NA",mergedCatchment,Fortine-2,1.2151884128919932,spi180d,1981-08-23
"NA",mergedCatchment,Fortine-2,0.9745223346663401,spi1y,1981-08-23
"NA",mergedCatchment,Fortine-2,1.613711708893806,spi270d,1981-08-23
"NA",mergedCatchment,Fortine-2,0.6032997415736516,spi2y,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.5065907202693688,spi30d,1981-08-23
"NA",mergedCatchment,Fortine-2,0.7599342551333775,spi90d,1981-08-23
"NA",mergedCatchment,Fortine-2,1.7011919357502918,z,1981-08-23
"NA",mergedCatchment,Fortine-2,-0.1343207704409383,eddi14d,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.41453549444779936,eddi180d,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.08223926102518908,eddi1y,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.3263978888586778,eddi270d,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.2496713356716489,eddi2y,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.05509202466342245,eddi30d,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.5845880786203483,eddi90d,1982-08-23
"NA",mergedCatchment,Fortine-2,2.961717748934507,pdsi,1982-08-23
"NA",mergedCatchment,Fortine-2,0.029999999329447746,spei14d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.3293996404833591,spei180d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.6084706411745131,spei1y,1982-08-23
"NA",mergedCatchment,Fortine-2,1.004114793905765,spei270d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.8999999761581421,spei2y,1982-08-23
"NA",mergedCatchment,Fortine-2,0.06251971976216118,spei30d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.460744957930158,spei90d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.028501313999229946,spi14d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.3605214610996215,spi180d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.7831507513232655,spi1y,1982-08-23
"NA",mergedCatchment,Fortine-2,1.39254165432309,spi270d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.9857055087762379,spi2y,1982-08-23
"NA",mergedCatchment,Fortine-2,0.06606923789357301,spi30d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.28023662794900517,spi90d,1982-08-23
"NA",mergedCatchment,Fortine-2,0.9249255137679666,z,1982-08-23
"NA",mergedCatchment,Fortine-2,-0.16981595052336,eddi14d,1983-08-23
"NA",mergedCatchment,Fortine-2,-0.38888693521228623,eddi180d,1983-08-23
"NA",mergedCatchment,Fortine-2,-0.6331157017234751,eddi1y,1983-08-23
"NA",mergedCatchment,Fortine-2,-0.5124890438618105,eddi270d,1983-08-23
"NA",mergedCatchment,Fortine-2,-0.5526073645673021,eddi2y,1983-08-23
"NA",mergedCatchment,Fortine-2,0.09321647804266368,eddi30d,1983-08-23
"NA",mergedCatchment,Fortine-2,-0.45373356580002927,eddi90d,1983-08-23
"NA",mergedCatchment,Fortine-2,2.2806924097795016,pdsi,1983-08-23
"NA",mergedCatchment,Fortine-2,0.4680017513287477,spei14d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.5940008880431773,spei180d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.4673356725577198,spei1y,1983-08-23
"NA",mergedCatchment,Fortine-2,0.5506485722547662,spei270d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.7900920334769176,spei2y,1983-08-23
"NA",mergedCatchment,Fortine-2,-0.01900964024118381,spei30d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.7978439884787587,spei90d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.6136327782657252,spi14d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.5368843323875165,spi180d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.3504425844375133,spi1y,1983-08-23
"NA",mergedCatchment,Fortine-2,0.5668667925490716,spi270d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.7373093829460046,spi2y,1983-08-23
"NA",mergedCatchment,Fortine-2,0.014373357330206511,spi30d,1983-08-23
"NA",mergedCatchment,Fortine-2,0.8732296069341206,spi90d,1983-08-23
"NA",mergedCatchment,Fortine-2,1.225595989502072,z,1983-08-23
"NA",mergedCatchment,Fortine-2,1.4298861035122152,eddi14d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.11401402278526591,eddi180d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.0726117440683018,eddi1y,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.07096406581054959,eddi270d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.5605915895060006,eddi2y,1984-08-22
"NA",mergedCatchment,Fortine-2,0.9524233016290758,eddi30d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.4912050800376772,eddi5y,1984-08-22
"NA",mergedCatchment,Fortine-2,0.6449079684632376,eddi90d,1984-08-22
"NA",mergedCatchment,Fortine-2,0.8200613459528122,pdsi,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.8824189121424372,spei14d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.007256791684499028,spei180d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.2836283901273735,spei1y,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.11890447058279878,spei270d,1984-08-22
"NA",mergedCatchment,Fortine-2,0.3897195462787183,spei2y,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.16171779316392104,spei30d,1984-08-22
"NA",mergedCatchment,Fortine-2,0.9899956057408109,spei5y,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.5947020216326669,spei90d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.15478527610574663,spi14d,1984-08-22
"NA",mergedCatchment,Fortine-2,0.015433830069500462,spi180d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.31901839601429394,spi1y,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.3801095511545538,spi270d,1984-08-22
"NA",mergedCatchment,Fortine-2,0.23983347481222766,spi2y,1984-08-22
"NA",mergedCatchment,Fortine-2,0.2369807142303975,spi30d,1984-08-22
"NA",mergedCatchment,Fortine-2,0.8729579169221559,spi5y,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.48621385882132745,spi90d,1984-08-22
"NA",mergedCatchment,Fortine-2,-0.8203768705872465,z,1984-08-22
"NA",mergedCatchment,Fortine-2,-2.0899999141693115,eddi14d,1985-08-23
"NA",mergedCatchment,Fortine-2,1.1348772841415105,eddi180d,1985-08-23
"NA",mergedCatchment,Fortine-2,0.5795355024278219,eddi1y,1985-08-23
"NA",mergedCatchment,Fortine-2,1.1262401260376813,eddi270d,1985-08-23
"NA",mergedCatchment,Fortine-2,0.349842238333811,eddi2y,1985-08-23
"NA",mergedCatchment,Fortine-2,-1.2021954357362863,eddi30d,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.1822830870662679,eddi5y,1985-08-23
"NA",mergedCatchment,Fortine-2,1.0367659861115803,eddi90d,1985-08-23
"NA",mergedCatchment,Fortine-2,-2.2856573152709285,pdsi,1985-08-23
"NA",mergedCatchment,Fortine-2,1.4582603234768337,spei14d,1985-08-23
"NA",mergedCatchment,Fortine-2,-1.2326073408858178,spei180d,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.4546932457023082,spei1y,1985-08-23
"NA",mergedCatchment,Fortine-2,-1.2946012049364901,spei270d,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.4515337490596656,spei2y,1985-08-23
"NA",mergedCatchment,Fortine-2,0.9125328436950968,spei30d,1985-08-23
"NA",mergedCatchment,Fortine-2,0.5924759060536219,spei5y,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.475744968973995,spei90d,1985-08-23
"NA",mergedCatchment,Fortine-2,0.7406222474982509,spi14d,1985-08-23
"NA",mergedCatchment,Fortine-2,-1.0264241803538687,spi180d,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.5241411136206988,spi1y,1985-08-23
"NA",mergedCatchment,Fortine-2,-1.3904776721539782,spi270d,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.39944784223093077,spi2y,1985-08-23
"NA",mergedCatchment,Fortine-2,0.7629666822610669,spi30d,1985-08-23
"NA",mergedCatchment,Fortine-2,0.571240147564309,spi5y,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.10000000149011612,spi90d,1985-08-23
"NA",mergedCatchment,Fortine-2,-0.20596406218333801,z,1985-08-23
"NA",mergedCatchment,Fortine-2,1.690000057220459,eddi14d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.6479141083231735,eddi180d,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.23018404511174914,eddi1y,1986-08-23
"NA",mergedCatchment,Fortine-2,0.3424495966757317,eddi270d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.24746712887501332,eddi2y,1986-08-23
"NA",mergedCatchment,Fortine-2,0.5945442598917108,eddi30d,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.1198334794289104,eddi5y,1986-08-23
"NA",mergedCatchment,Fortine-2,0.7567747548731875,eddi90d,1986-08-23
"NA",mergedCatchment,Fortine-2,1.1940490737962268,pdsi,1986-08-23
"NA",mergedCatchment,Fortine-2,-2.0899999141693115,spei14d,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.7154031586323154,spei180d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.46386064858054216,spei1y,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.3278001720423662,spei270d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.10291411174260455,spei2y,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.9057186547598229,spei30d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.41323399801039057,spei5y,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.8379842124154548,spei90d,1986-08-23
"NA",mergedCatchment,Fortine-2,-2.0899999141693115,spi14d,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.6335276074047994,spi180d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.5364198145586394,spi1y,1986-08-23
"NA",mergedCatchment,Fortine-2,-0.23174846228489646,spi270d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.18573181285775103,spi2y,1986-08-23
"NA",mergedCatchment,Fortine-2,-1.282563534825649,spi30d,1986-08-23
"NA",mergedCatchment,Fortine-2,0.37489920289081835,spi5y,1986-08-23
